Date,Status,CancellationDate,Price
2025-09-09 20:37,Confirmed,,195.0
2025-09-11 19:05,Confirmed,,195.0
2025-08-28 20:23,Confirmed,,195.0
2025-08-18 19:16,Confirmed,,195.0
2025-09-10 20:15,Confirmed,,195.0
2025-08-05 20:40,Confirmed,,195.0
2025-08-28 20:18,Confirmed,,195.0
2025-09-17 19:59,Confirmed,,195.0
2025-09-16 20:37,Confirmed,,195.0
2025-09-16 21:34,Confirmed,,195.0
2025-09-17 21:21,Confirmed,,195.0
2025-08-07 20:25,Canceled,2025-09-15T22:05:50.4330000Z,195.0
2025-09-16 06:52,Confirmed,,195.0
2025-09-15 19:44,Confirmed,,195.0
2025-09-17 19:47,Confirmed,,195.0
2025-09-11 16:12,Confirmed,,195.0
2025-08-11 21:58,Confirmed,,195.0
2025-09-15 20:37,Confirmed,,195.0
2025-07-24 21:28,Confirmed,,195.0
2025-07-24 21:19,Confirmed,,195.0
2025-07-17 20:11,Confirmed,,195.0
2025-07-24 18:07,Confirmed,,195.0
2025-08-28 20:42,Confirmed,,195.0
2025-09-15 20:53,Confirmed,,195.0
2025-09-18 16:15,Confirmed,,195.0
2025-09-11 17:52,Confirmed,,195.0
2025-09-08 19:33,Confirmed,,195.0
2025-09-11 17:24,Confirmed,,195.0
2025-09-11 18:49,Confirmed,,195.0
2025-09-16 20:08,Confirmed,,195.0
2025-09-15 22:05,Confirmed,,195.0
2025-08-26 20:52,Confirmed,,195.0
2025-09-08 17:23,Confirmed,,195.0
2025-09-01 18:01,Confirmed,,195.0
2025-08-06 20:29,Confirmed,,195.0
2025-08-25 18:18,Confirmed,,195.0
2025-08-25 17:52,Confirmed,,195.0
2025-09-15 17:26,Confirmed,,195.0
2025-09-04 19:10,Confirmed,,195.0
2025-09-04 19:27,Confirmed,,195.0
2025-09-05 16:54,Confirmed,,195.0
2025-09-05 18:17,Confirmed,,195.0
2025-08-26 20:38,Confirmed,,195.0
2025-09-15 16:22,Confirmed,,195.0
2025-09-15 21:53,Confirmed,,395.0
2025-09-05 18:58,Confirmed,,195.0
2025-08-14 20:23,Confirmed,,195.0
2025-08-12 21:25,Confirmed,,195.0
2025-08-17 23:02,Confirmed,,195.0
2025-09-14 14:54,Canceled,2025-09-18T16:38:20.5170000Z,395.0
2025-08-28 19:53,Confirmed,,195.0
2025-09-08 16:37,Confirmed,,195.0
2025-09-04 18:15,Confirmed,,195.0
2025-09-15 18:10,Confirmed,,195.0
2025-08-28 17:51,Canceled,2025-09-16T20:09:02.9700000Z,195.0
2025-09-18 17:18,Confirmed,,195.0
2025-09-15 19:19,Confirmed,,395.0
2025-09-11 19:56,Confirmed,,195.0
2025-09-16 05:01,Confirmed,,395.0
2025-09-16 16:20,Confirmed,,395.0
2025-08-21 16:32,Canceled,2025-09-15T18:10:36.6100000Z,195.0
2025-09-16 22:21,Confirmed,,195.0
2025-08-11 20:16,Confirmed,,195.0
2025-08-18 21:11,Confirmed,,195.0
2025-08-25 19:36,Confirmed,,195.0
2025-07-24 20:53,Confirmed,,195.0
2025-08-18 19:43,Confirmed,,195.0
2025-09-18 16:44,Confirmed,,195.0
2025-09-18 16:44,Canceled,2025-09-18T16:45:32.0620000Z,195.0
2025-08-18 18:45,Confirmed,,195.0
2025-08-19 21:10,Confirmed,,195.0
2025-09-04 17:51,Confirmed,,195.0
2025-09-15 16:44,Confirmed,,195.0
2025-09-08 18:09,Confirmed,,195.0
2025-09-18 17:31,Confirmed,,395.0
2025-09-15 19:51,Confirmed,,195.0
2025-09-18 17:11,Confirmed,,395.0
2025-09-15 17:42,Canceled,2025-09-15T21:53:15.5720000Z,395.0
2025-08-18 20:31,Canceled,2025-09-18T16:41:22.7870000Z,195.0
2025-08-18 20:02,Canceled,2025-09-18T16:39:30.9350000Z,195.0
2025-08-07 19:13,Confirmed,,195.0
2025-08-19 19:56,Confirmed,,195.0
2025-08-14 19:36,Confirmed,,195.0
2025-09-18 16:49,Confirmed,,195.0
2025-08-18 20:47,Confirmed,,195.0
2025-08-28 16:57,Canceled,2025-09-18T16:33:20.0350000Z,195.0
2025-09-18 16:39,Canceled,2025-09-18T16:41:18.2000000Z,195.0
2025-08-14 18:26,Confirmed,,195.0
2025-09-16 07:41,Confirmed,,395.0
2025-08-18 21:37,Confirmed,,195.0
2025-08-14 21:13,Confirmed,,195.0
2025-09-10 16:27,Confirmed,,195.0
2025-06-26 20:43,Confirmed,,195.0
2025-08-12 20:46,Confirmed,,195.0
2025-07-14 19:47,Canceled,2025-09-15T14:40:19.1730000Z,195.0
2025-09-17 21:26,Confirmed,,195.0
2025-09-15 01:36,Confirmed,,195.0
2025-08-19 18:27,Confirmed,,195.0
2025-08-14 20:55,Confirmed,,195.0
2025-08-11 18:55,Confirmed,,195.0
2025-07-15 17:30,Confirmed,,195.0
2025-09-14 14:26,Canceled,2025-09-15T16:22:58.3850000Z,395.0
2025-09-09 21:32,Confirmed,,195.0
2025-09-04 19:54,Confirmed,,195.0
2025-09-03 00:52,Confirmed,,195.0
2025-09-10 23:12,Confirmed,,195.0
2025-08-12 20:52,Canceled,2025-09-03T18:56:24.4870000Z,195.0
2025-09-10 23:42,Confirmed,,395.0
2025-06-25 20:35,Confirmed,,195.0
2025-08-07 19:42,Confirmed,,195.0
2025-06-10 20:16,Canceled,2025-09-10T16:17:36.0950000Z,195.0
2025-08-05 20:38,Confirmed,,195.0
2025-09-09 01:23,Canceled,2025-09-11T15:42:04.4670000Z,395.0
2025-07-22 20:08,Confirmed,,195.0
2025-09-01 20:54,Canceled,2025-09-09T04:39:48.5390000Z,195.0
2025-08-25 17:25,Confirmed,,195.0
2025-08-11 19:56,Missed,,195.0
2025-07-17 21:02,Confirmed,,195.0
2025-07-24 20:58,Confirmed,,195.0
2025-09-08 23:13,Confirmed,,395.0
2025-06-23 22:52,Confirmed,,195.0
2025-06-24 20:07,Canceled,2025-09-08T14:45:40.6490000Z,195.0
2025-08-07 21:25,Confirmed,,195.0
2025-08-07 20:59,Confirmed,,195.0
2025-09-04 20:55,Canceled,2025-09-05T17:01:18.6880000Z,195.0
2025-06-05 18:22,Canceled,2025-09-05T17:57:21.8430000Z,195.0
2025-08-19 20:53,Confirmed,,195.0
2025-09-01 18:09,Confirmed,,195.0
2025-09-02 17:33,Confirmed,,395.0
2025-08-08 17:41,Confirmed,,195.0
2025-08-19 18:03,Confirmed,,195.0
2025-08-12 21:16,Canceled,2025-08-28T20:05:59.4400000Z,195.0
2025-08-29 22:30,Confirmed,,195.0
2025-08-29 22:42,Confirmed,,195.0
2025-09-01 20:40,Confirmed,,195.0
2025-08-05 20:58,Confirmed,,195.0
2025-08-28 18:24,Confirmed,,195.0
2025-08-28 16:24,Canceled,2025-09-03T00:29:26.9610000Z,195.0
2025-08-25 19:11,Canceled,2025-09-01T20:54:47.3820000Z,195.0
2025-08-21 18:29,Canceled,2025-09-01T18:09:07.6480000Z,195.0
2025-08-28 14:56,Confirmed,,195.0
2025-08-18 18:19,Missed,,195.0
2025-08-20 01:35,Confirmed,,195.0
2025-08-28 18:27,Canceled,2025-08-28T18:28:13.4940000Z,195.0
2025-06-03 20:30,Confirmed,,195.0
2025-06-03 20:25,Confirmed,,195.0
2025-07-24 21:16,Confirmed,,195.0
2025-08-11 19:42,Canceled,2025-08-28T18:23:36.8750000Z,195.0
2025-07-31 20:17,Confirmed,,195.0
2025-07-17 21:29,Canceled,2025-08-27T23:34:37.8450000Z,195.0
2025-08-21 17:39,Confirmed,,195.0
2025-08-18 16:54,Confirmed,,195.0
2025-08-04 21:58,Canceled,2025-08-14T02:17:34.8810000Z,195.0
2025-06-25 21:12,Confirmed,,0.0
2025-07-29 22:14,Confirmed,,0.0
2025-07-24 19:35,Confirmed,,195.0
2025-08-19 20:38,Confirmed,,195.0
2025-07-23 18:57,Confirmed,,0.0
2025-06-24 20:42,Confirmed,,195.0
2025-07-24 20:26,Confirmed,,0.0
2025-08-19 16:34,Confirmed,,0.0
2025-08-19 21:57,Confirmed,,0.0
2025-08-19 21:38,Confirmed,,0.0
2025-08-19 05:25,Confirmed,,0.0
2025-08-12 05:11,Confirmed,,0.0
2025-08-19 20:55,Canceled,2025-08-19T20:58:40.6610000Z,195.0
2025-07-16 20:02,Confirmed,,0.0
2025-08-05 22:03,Confirmed,,0.0
2025-07-10 20:55,Missed,,195.0
2025-07-17 19:52,Confirmed,,195.0
2025-07-15 19:47,Confirmed,,0.0
2025-08-05 18:30,Confirmed,,0.0
2025-08-11 20:35,Canceled,2025-08-15T06:49:27.2330000Z,395.0
2025-08-19 01:44,Confirmed,,0.0
2025-07-28 20:22,Confirmed,,0.0
2025-08-15 05:45,Confirmed,,0.0
2025-07-21 20:10,Confirmed,,0.0
2025-07-17 22:29,Confirmed,,195.0
2025-07-17 20:44,Confirmed,,0.0
2025-08-14 20:31,Confirmed,,0.0
2025-06-16 18:38,Confirmed,,0.0
2025-08-12 06:50,Canceled,2025-08-12T23:06:16.0420000Z,395.0
2025-07-15 18:34,Confirmed,,0.0
2025-08-17 14:57,Canceled,2025-08-17T22:34:51.1430000Z,395.0
2025-08-14 21:32,Confirmed,,0.0
2025-08-14 18:29,Confirmed,,0.0
2025-08-11 21:45,Confirmed,,0.0
2025-07-15 21:30,Confirmed,,0.0
2025-07-08 18:57,Confirmed,,0.0
2025-06-26 23:36,Confirmed,,0.0
2025-07-10 20:10,Confirmed,,0.0
2025-07-17 19:42,Confirmed,,0.0
2025-07-14 20:26,Confirmed,,0.0
2025-08-11 20:39,Confirmed,,0.0
2025-07-29 21:04,Confirmed,,0.0
2025-07-10 19:42,Confirmed,,0.0
2025-07-09 20:03,Canceled,2025-08-11T20:37:36.9650000Z,195.0
2025-07-08 20:10,Confirmed,,0.0
2025-08-09 01:58,Confirmed,,0.0
2025-07-31 20:32,Confirmed,,0.0
2025-08-07 23:42,Confirmed,,0.0
2025-08-07 16:56,Confirmed,,0.0
2025-08-07 23:41,Confirmed,,195.0
2025-08-11 20:00,Confirmed,,150.0
2025-07-29 20:35,Canceled,2025-08-07T14:31:49.6480000Z,195.0
2025-07-18 21:36,Canceled,2025-08-07T14:03:56.2360000Z,195.0
2025-07-03 21:04,Confirmed,,0.0
2025-07-09 16:45,Confirmed,,195.0
2025-07-08 20:25,Confirmed,,0.0
2025-06-24 21:43,Missed,,195.0
2025-06-12 20:42,Confirmed,,0.0
2025-05-20 20:51,Missed,,195.0
2025-07-08 20:53,Confirmed,,0.0
2025-06-26 21:00,Confirmed,,195.0
2025-08-07 19:15,Confirmed,,0.0
2025-07-18 18:24,Confirmed,,0.0
2025-07-30 16:40,Confirmed,,0.0
2025-07-08 19:19,Confirmed,,0.0
2025-07-08 20:48,Confirmed,,0.0
2025-05-05 20:07,Confirmed,,0.0
2025-07-30 18:16,Confirmed,,0.0
2025-07-31 20:21,Confirmed,,0.0
2025-06-19 21:16,Canceled,2025-07-30T14:16:41.1370000Z,195.0
2025-06-18 20:35,Confirmed,,0.0
2025-07-24 02:23,Canceled,2025-07-30T15:31:05.1360000Z,395.0
2025-07-15 18:17,Confirmed,,0.0
2025-06-26 20:31,Confirmed,,0.0
2025-06-23 19:35,Confirmed,,0.0
2025-07-24 22:42,Confirmed,,0.0
2025-05-09 18:17,Confirmed,,0.0
2025-05-12 19:19,Confirmed,,0.0
2025-06-09 20:40,Confirmed,,0.0
2025-06-17 20:19,Canceled,2025-07-21T20:03:27.7940000Z,195.0
2025-06-09 20:47,Confirmed,,195.0
2025-05-27 21:15,Confirmed,,0.0
2025-06-17 20:54,Confirmed,,0.0
2025-06-24 18:41,Confirmed,,195.0
2025-07-21 20:31,Confirmed,,0.0
2025-06-24 19:41,Confirmed,,0.0
2025-07-01 19:58,Confirmed,,0.0
2025-07-22 20:04,Confirmed,,150.0
2025-07-21 20:03,Confirmed,,0.0
2025-07-18 17:35,Confirmed,,395.0
2025-07-16 13:35,Confirmed,,0.0
2025-06-12 20:22,Confirmed,,0.0
2025-07-16 12:53,Confirmed,,395.0
2025-07-16 15:21,Confirmed,,0.0
2025-06-19 20:56,Confirmed,,195.0
2025-06-16 21:39,Confirmed,,195.0
2025-06-17 20:25,Confirmed,,0.0
2025-04-24 20:57,Confirmed,,0.0
2025-06-12 18:25,Confirmed,,0.0
2025-04-22 21:14,Confirmed,,0.0
2025-06-24 22:43,Confirmed,,0.0
2025-07-14 16:35,Canceled,2025-07-14T19:29:51.2730000Z,395.0
2025-07-15 18:21,Confirmed,,195.0
2025-07-12 21:10,Confirmed,,0.0
2025-07-14 19:36,Canceled,2025-07-16T16:16:33.4190000Z,395.0
